0,1,2
Vanilla Bean Assassin,5.0,Had 2019 and 2022. Both were fantastic vanilla came out perfectly. This beer has a great thickness and lives up to the hype. 2019 was more thick but both were anazing.
Vanilla Bean Assassin,4.74,"Black thick appearance with no head, barely even a collar, no lacing. Whiskey barrel mellowed nicely by vanilla a la marshmallows, milk chocolate, and latte. Moderate to thick body, light carbonation. Delicious!"
Vanilla Bean Assassin,4.81,"**
11/24/23

Bottle to snifter. Share with DC.

Aroma is super Wow Vanilla!



**"
Vanilla Bean Assassin,4.55,"2022 vintage

How does one follow up review #1000 with the #1 highest rated beer on BA? Review #200 being the #2 highest rated beer of course! I’m very excited for another massive milestone review beer, and I couldn’t think of a better way to celebrate it than with this legendary beer. Let’s pop this bad boy open and find out what it’s all about

Pours completely pitch black with a finger of frothy light tan head that quickly fades to a thin ring and leaves minimal lacing

There’s just a massive punch of vanilla in the nose, and while there’s also a nice fruitiness it’s not all that complex. I’m picking up on aromas of vanilla bean, red grape, milk chocolate, toasted oak, jammy blackberry, molasses, sweet bourbon, burnt caramel, and brown sugar

It’s has more of an evolution to it in taste, and it is so damn tasty. On the front end of the sip I’m tasting chocolate fudge, sweet bourbon, vanilla bean, jammy blackberry, raisin, toasted oak, fruity coffee, burnt caramel, molasses, and light walnut. The swallow brings notes of vanilla extract, red grape, brown sugar, charred oak, sweet bourbon, molasses, jammy blackberry, burnt caramel, chocolate fudge, light fig, and marshmallow

A medium full body pairs with gentle tingling carbonation, resulting in a slick beer. Finishes a tad sticky but it doesn’t hurt the drinkability

This beer is absolutely worthy of this milestone review. The aroma had me a bit concerned it would be simplistic despite it being good, but it’s so much more than just vanilla. Great stuff!"
Marshmallow Handjee,4.63,"Draft at Hops and Pie’s Dark Lord Day 2024 in Denver.

Better than expected. Very smooth. Light vanilla. Sweet but not cloying. I had an 8oz pour and it was perfect."
Marshmallow Handjee,4.84,2021 Vintage - from my untappd on 12/11/2021: So glad I finally got to try this one. Worth the hype a hundred times over.
Marshmallow Handjee,5.0,OMG!! One of the finest elixirs I’ve ever tasted. The 15% is non existent. The vanilla is in your face. The base beer is phenomenal. Truly a transcendent experience. Wow!!
Marshmallow Handjee,5.0,09/11/23 draft @ Winking Lizard Canton
Abraxas - Barrel-Aged,4.78,"Man is this brew good...I've been wanting to try this for years. Ever since I had original Abraxas back in 2020, I've been pining to get my hands on this bottle.

As for looks, its your standard fare for a 14% Stout. Dark and thick looking with little to no foam to speak of. Some legs on the side of the glass, but it doesn't look too sticky appearance wise.

Nose is freaking superb. Oak, chocolate, cinnamon, bourbon, roasted malt that typically reminds me of street cart style pretzel, dark fruit like fig as it warms. Very mild ethanol presence which is crazy all things considered.

Taste is nearly as good as the nose. The roasted malt, chocolate, and cinnamon come together in a decadent fashion. Like malted milk ball and cinnamon ice cream, but not as sweet. I think the peppers have been hidden by the barrel aging. They manifest as heat on the back of the throat, but not so much as flavor. The slight issue I have with this is the astringency from the barrel aging. Sometimes the barrel, the roasted malt, and the ethanol come together and create an almost soapy taste and feel. It's very silght but it still exists on the mid palate where you want the flavors to crescendo a little more harmoniously.

Mouthfeel is great as well. Thick, smooth, silky, and almost fluffy. Not too cloying or oily. Some of that tannin astringency emerges as well, but not offensive. Very mild alcohol burn.

Yeah, this is the real deal. Pretty much as close to perfection as a brew can get. I don't believe in an objective perfect beer, because if you strengthen one aspect you might inevitably weaken another. But this one shows true skill and care in mastering a craft.
Rated #5 on this website for a reason."
Abraxas - Barrel-Aged,4.54,Newbies share 2024. I prefered the 2022 to the 2024. Mellowed out on the booze a little bit. Pepper was very nice in both and the vanilla mixed with cinnamon was very well done as well. Would happily revisit.
Abraxas - Barrel-Aged,4.84,"Pours a rich, deep dark brown. Aroma is wonderfully sweet & intense. Equal notes of chocolate, vanilla, bourbon and chilis with some cinnamon and caramel. Taste follows and is even more pleasing than aroma. Plenty of enjoyable and well balanced flavors -- chocolate (fudge), chilis, vanilla, caramel, toffee & plenty of cinnamon. Full bodied. One of best stouts."
Abraxas - Barrel-Aged,4.49,"2024 vintage

Review 2200. Another milestone calls for yet another infamous beer. I had the base beer a few years back and thought it was damn good, but this one is supposed to be so much better. How much better? The base beer is currently sitting at #244 overall on BA and this barrel aged variant sits at a whopping #5 overall. Alright, let’s dive right into this beast

Pours completely pitch black with a finger of creamy dark tan head that fades to a thin ring and leaves minimal lacing

Surprisingly this is rather gentle in the nose. I expected more of a bite between the adjuncts and barrel aging but I really like this approach. I'm picking up on aromas of cacao nib, molasses, sweet bourbon, vanilla bean, dried chili, red grape, toasted oak, maple syrup, and light cinnamon

There's more bite to it in taste but it never becomes overwhelming, it's very nicely balanced. On the front end of the sip I'm tasting cacao nib, chili powder, earthy cinnamon, vanilla bean, raisin, smooth oak, burnt caramel, earthy bourbon, light molasses, and cherry pit. The swallow brings notes of cacao nib, vanilla bean, chili powder, earthy cinnamon, charred oak, chocolate fudge, cherry pit, red grape, earthy bourbon, light maple syrup, and walnut

A medium body pairs with gentle carbonation, resulting in a chewy beer. Finishes mostly dry and drinks below its abv

Ironically, this ended up getting the same exact score from me as the base beer. Trying them side by side might be a different story, but I just wasn't blown away by this. Great, but not world class"
Abraxas - Barrel-Aged,5.0,"Now as an American site , with a majority American participation, I've always considered there to be some bias towards US brews . Not a criticism, it's natural, although I'm pleased to see the likes of Budweiser accurately assessed ! .
So an American friend meets up with me in Thailand and he's bought along this Abraxas American Imperial Stout
We sit on the balcony of my condo, and I take a sip .
I thought only we English ( eg , Courage Russian Imperial) and the Belgians could produce anything like this .
Wow , just wow .
The ratings are totally accurate, this is a masterpiece , a stunning achievement by the Perennial Artisan Ales company
Well done"
M.J.K.,4.94,"Wow, I stumbled into Side Project and they were offering 1oz, $6 pours of M.J.K. I ordered a 4oz pour. To say the beer is fantastic is an understatement.
Look: Deep amber similar to Dark Brandy
Smell: Dark fruit, toffee and booze. Amazing sweet smell lingers on the nose.
Taste: Taste is off the charts, toffee, dark fruit, not too boozy or sweet. Perfection!
Feel: Medium thickness, velvety on the tongue.
Overall: This is hands down the best Barley-wine, and one of the best beers I've ever had. For me, Side Project is only a four hour drive to St. Louis. I would have no trouble making it a regular monthly destination."
M.J.K.,5.0,2021
M.J.K.,4.89,"Mjk 2024
31 to 32 mos in willet family estate bourbon & Brazilian amburana barrels
Look - super dark brown slight rimming great lacing
Smell and taste - so much woody barrel, cinnamon, boozy, toffee and chocolate
Feel - for a bw, great full body slight carb"
M.J.K.,4.53,"Insanely good for the style. Fantastic blend of bourbon barrels, with some barleywine sweetness and dark fruit. Deep, dark ruby-copper brown with no head, and not much carbonation."
M.J.K.,4.7,"A special gift for a special moment. This did not disappoint. The darkest brown can be, brown ring. Aromas of caramel, toffee, molasses, raisin, and bourbon explode off this one, dark oak, char, leather, barley dry earth, and a touch of cocoa and anise in the background, incredibly complex. Taste has more barrel focus with the rustic wood, bourbon, earthy char and chocolate all rise to meet the level of the toffee and dark fruit, with toasted caramel, barley, and leather support. Feel is massive and heavy, also very warm but never hot, leans more malty than barley."
M.J.K.,5.0,Absolute phenomenal brew. Super complex. Perfect in every way. It was the star of our beercation to Side Project.
Blessed,4.85,"Appearance - The beer was silky black with a reddish-tan head topping the glass.

Smell - The nose was like boozy chocolate with notes of dark fruits. The barrel was also obvious in the nose.

Taste - Initially, big slick chocolate notes cover the tongue. There was a lot of cherry and coconut with a little boozy vanilla. It drank like a port, better with small warming sips. There was a hot burn that did not take away from the profile.

Mouthfeel - The body was thick like a port, though there was carbonation.

Overall - This was hype-worthy."
Blessed,4.62,"1000th review! Yay! Finally joining the 4-digit club. I wanted to do something special for my 1000th review so I picked a special beer (I hope) and I waited for this special moment.

My first review on this website was 04/17/09 (almost exactly 15 years ago), while in college at Michigan State University, which seems like a lifetime ago. I have changed a lot, but this website and reviewing beers have been one consistency. Reviewing and rating beers has been an amazing pastime that has connected me with new friends and experiences.

Speaking of change. I have been intentionally saving this beer for my first child’s birth. It seems very silly to mark a MUCH, MUCH more important, special, magical occasion (the birth of a child) with an occasion like a 1000th beer review. However, I wanted to get a special beer to toast him with everything coinciding perfectly, even the name of the beer is perfect.

With that said, I would like to dedicate this review to you Harrison. I loved you with all my heart even before I met you.

Consumed 04/20/24, bought at San Diego Beer and Wine Company. 70$ for 12.75oz, probably the most expensive beer I have ever purchased. As always Anchorage’s label art is insanely cool. This is the 2022 variation (black and yellow label with black wax), 15.5% ABV. The description states this beer has been aged for 19 months in Woodford, Heaven Hill, and Willet barrels, then finished with Madagascar vanilla beans and raw/toasted coconuts.

Drinking this beer with a buddy with the different variant. paired with pistachios. I left it out for ~40 mins before cracking.

A&S: Jet black beer. Pretty good crack when opening, which is surprising considering the amount of aging this beer has undergone. The chocolate-colored fizzy head disappears right after pouring. The most interesting/unique characteristic of the appearance of this beer is the legs. The legs create brown oily streaks on the glass, unlike any beer I have seen. Black chunks of sediment settle on the bottle of the glass. The aroma is powerful right off the bat. My wife and mother (both novel beer drinkers took a smell and thought it was hard alcohol). The aroma consists of bourbon, dark chocolate, prunes, and raisins. Honestly, the profile fits more with a barleywine than a stout. Initially, I wasn't getting a ton of vanilla, but as it warms the vanilla comes through. To a lesser degree, I can smell coconuts and coffee. Unsurprisingly, no hop character.

T&M: This is sweet stout, without much of a bitter profile. Some of the major components of this beer's taste include figs, port wine, blackstrap molasses, and barrel character (bourbon, oak, vanilla). Other tones include maple syrup and caramel. Consistent, not much changes about this beer as it warms. This beer is dangerous because you can smell the alcohol in the aroma, but the ABV is super hidden in the taste. Also no hop characters. The mouthfeel is very thick and smooth, but not chewy or velvety. The mouthfeel resembles the appearance in the sense it is a little oily. I would like a tiny more carbonation. Very warming. The mouthfeel is different than many other American Imperial Stouts.

Overall: This is currently the highest-rated beer I have ever reviewed on BA. Part of the reason I picked this beer is because I loved A Deal With The Devil so much. Overall, it was an amazing beer, but that isn't surprising considering the hype of being #5 American imperial stout and #7 overall and the price. Having said that, I wouldn't buy this one again due to cost. For almost 6 dollars an oz, I would expect something truly mind-blowing. Looking over my American Imperial Stout list I would say this is on par with Abraxas, CBS, and Grey Monday for a much cheaper price tag. I wonder if some of the hype behind this beer cost bias (aka I want this beer to be soo good because otherwise it wasn't worth spending $70 on)."
Blessed,4.54,"2023 Vintage.

L -- As expected, intensely pitch black with a very quickly dissipating dark brown head produced with aerated pour. Less viscous than anticipated, and lowering appearance some because of some huge chunks of congealed coconut fat that plopped into the glass at the end of the pour. Recommend to decant this one.
S -- My girlfriend thinks it smells like a Ben and Jerry's shop, and I agree. Chocolate/coffee ice cream, almond joy candy bar, nougat, vanilla cupcake, bourbon, shredded coconut
T -- Vanilla frosting, oaky rye spiciness, wet barrel, dark chocolate fudge, dried cherry, coconut cream. The barrel character really comes in waves and is quite intense
F -- Oily and intensely flavorful, but not super velvety. Nice level of carb. Thankfully the coconut fat chunks dissolved by swirling the glass and didn't impact mouthfeel
O -- Really assertive, flavorful, and layered. My first Anchorage barrel aged offering and the vibe I get is that they're *really* into that wet barrel character

91/100"
Blessed,4.9,"375ml waxed and capped bottle into a Side Project snifter.

Pours dense and rich. No head or lace. Nearly flat. Huge mocha legs that look more like whiskey than beer. Nose is salted caramel chocolate, lactose, fudge, and cocoa. Dense and rich. What sets this apart is the perfect saltiness. The flavors are super intense but perfectly integrated with the barrel presence. Beer opens chocolate, lactose, and cocoa powder. Molasses and hazelnut in the middle with sprinkles of espresso. Loads of barrel. Slight saltiness in the middle. Breakfast syrup with a touch of bacon. Oak and more barrel in the finish. This is perfect. Body is full with low carbonation. Slick and boozy on the palate and goes down smooth. Rich and full but not exhausting or heavy. Long, lingering, filmy aftertaste.

I thought I'd tasted the spectrum but this one really sets itself apart. Near perfect."
Blessed,4.83,"Pours a pitch black color with no head. Only the alcohol legs stand out aesthetically. The aroma, though, might be one of the most multi-faceted yet delicate experiences I've encountered in the beer world. There's just so much going on, yet the notes of bourbon, chocolate, dark fruits, vanilla, coconut, and almonds are so harmonious and perfectly balanced, it just blows my mind. The flavor profile absolutely doesn't disappoint in the slightest, and I gave the aroma a 5! A fuckin' 5! I don't hand out 5's the way Stone Cold Steve Austin hands out Stone Cold Stunners, that's for sure. It opens with a huge hit of coconut and vanilla, revealing a midtaste of dark fruit goodness. Oak gradually appears on the back end, with a perfectly balanced hit of booze to cleanse the palate. Despite the extreme flavors, it's shockingly balanced, though perhaps less delicate than the aroma; that's my only real nit to pick, and I wonder if it's even worth picking. The feel is just a touch flat, but despite the intense, palate coating sweetness, the oak tannins and nuanced alcohol presence do enough to cleanse the palate. In general, it's extreme but somehow well rounded...the best of both worlds.

I don't regret spending $53 on this small bottle. Enough said. This right here - in my humble opinion - is a paragon of the beer world, and the best barrel aged stout I've ever sampled."
Blessed,4.5,"Sweet milk chocolate, a hint of savory/umami, prominent vanilla, fleshy raw coconut, and a bourbon barrel nose on this one! Great aromatics here! Taste follows with a thick and velvety, milk chocolate-covered coconut, and a big, vanilla-bourbon barrel boozy heat finish. And I mean heat! Whoa! Not sure if it is this particular bottle, but that boozy backend is the only drawback IMO. This is absolutely delicious! I just wish a little more balance was given to the barrel treatment here."
Blessed,4.88,"WOW, what a beer. Black as ink with a tiny brown head that leaves absolutely no lacing, unless you count the brownish staining from the charred beer. Nose is coffee and charr, but also alcohol. Taste is very chocolatey, then the warmth builds from the alcohol, however not overwhelmingly so. Very smooth beer. Great beer."
Blessed,4.8,"Part of me wanted to age this for a long time. And then things in my life recently made me feel we should do what we can while we can, so maybe I should drink the hugest ranked beer I have in my collection.

It’s sweet, flavorful, balanced, and boozy.

Dark, very brown edging, oil sheen top.

Strong sweet notes of coconut, vanilla, toasted dark malt, and bourbon barrel so strong it can burn your nose hair.

Taste is a duel between strong booze of the bourbon barrel and the sweetness of the coconut and vanilla.

Feel is the weak point here. It’s maybe too much of a booze burn, and it’s a bit sticky and thick. I’m thinking aging it would have helped, and it’s my fault for that.

But I wanted to try this beer, and I did. Glad I did. It’s big on flavor and booze and very enjoyable for the attempt."
Blessed,4.37,Way to sweet for my palate - but I feel very blessed that I had the opportunity to try it
Blessed,4.63,"2021 editiion, drank May 2022. So sweet, even the small bottle was a lot to drink solo. Ten Years was much more balanced."
Hunahpu's Imperial Stout - Double Barrel Aged,4.27,"LONG time want of mine! 2016 vintage. Unfortunately, most of the cocoa, vanilla, and cinnamon has faded already. All that remains is the apple brandy, and strong ancho chilies. Spicy burn on finish. I’m sure it’s a shell of its former self."
Hunahpu's Imperial Stout - Double Barrel Aged,4.17,Bottle share thx to Hopelessly0.
Hunahpu's Imperial Stout - Double Barrel Aged,4.46,"Review was for OG, not rerelease."
Heady Topper,4.4,"Poured from a 45F chilled can into a 16oz pint glass. Clean white head that dissipates, some lacing on the glass. Appearance is medium amber, hazy.
Aroma is that of a west coast ipa with tropical fruits and flowery hops. Taste follows the aroma with a punch in the mouth of hops ... grapefruit, some apricot, pine, some malt and biscuit in there, lingering pepper notes on the backend. Pretty well balanced between some sweetness in the front on the tongue and then bitterness from the hops on the end.
Mouthfeel is smooth with medium carbonation and medium-light body. Not too heavy. A little chew in the mouth to keep reminding you it's still there playing on your palette.
Overall a very well-crafted beer. First time Ive had it, very tasty. It is well-above avg DIPA, one of the better ones that I've had. Would certainly purchase again if I see it down this way."
Heady Topper,4.71,"Look - this is an ugly, cloudy beer; probably part of the reason for the direction to drink it from the can

Smell - layered floral waves; amazing

Taste - this beer is liquid marijuana; the hop flavors border a hallucinogenic experience; there is no hint of fusel; despite the shit ton of hops, it is all balanced

Feel - pure cream

Overall - the World-Class rating is earned. This is my number 1 beer each summer in Vermont."
Heady Topper,3.69,I have had this beer several times and IMO it is the most overrated beer in America. Really not pleasant and bitter. Second Fiddle blew it away head to head. Hard pass
Heady Topper,4.75,"This beer it’s kind of the standard for Hazy IPAs. I gave it 4.75 because I know that there is always room for improvement but if you wanna know what a real NEIPA taste like , this beer must be on your list."
Heady Topper,5.0,"Discovered this beer while skiing in Stowe years ago. Little did I know it was a legendary, bucket list beer for many. So fresh tasting. A masterpiece."
Heady Topper,5.0,"The beer of beers. Its so smooth, so creamy, and satisying. My personal #1"
Mornin' Delight,3.81,"12.5% ABV.

Pours a nearly black color. There's a bit of a tan colored collar ringing the glass, but no real head forms. The aroma is simple, yet extremely effective. Maple syrup literally explodes out of the glass aromatically, yet is balanced somewhat by the nuanced black coffee and roasted malt. My only complaint is the lack of infinite depth, but what's here is intoxicating. The flavor follows closely. It opens with the same explosion of maple syrup that destroyed my glass when I was inhaling the aroma. (Not sure how I'm still drinking and reviewing this...) The coffee presence feels reticent, though I do enjoy the upsurge of dark fruit flavors on the back of my palate...no, I'll just come out and say it. This is too damn sweet. Nuances are lost to the palate crushing sweetness, though the flavor profile itself is still good. Despite being absurdly sugary, I enjoy the soft, creamy mouthfeel. I wish it was drier, though. Carbonation is low. Yep...this one isn't for me. I can't give it a bad or even a less-than-good score because it does a lot of things very well, but it's just way too sweet and tiring to drink. I'd love to try the BA variant, too bad that's a literal-ass whale (then again, I never thought I'd ever find Mornin' Delight just a few years ago...)"
Mornin' Delight,4.54,"2023 vintage. 7.75 oz pour on tap for $13.50. Pours pitch black with a voluminous tan head. Aroma and flavor feature a TON of maple syrup, along with coffee, dark roasted malts, dark chocolate, vanilla, and bourbon. Sweet but not cloying. Definitely some alcohol heat which would probably become smoother with age. Obviously super glad to have tried this, but didn't quite live up to the hype for me. It's quite tasty but strikes me as a giant maple bomb first and foremost."
Mornin' Delight,4.82,Pours as dark as it possibly be. Not much head to speak of. He knows has a chard smell to it. The taste is sweet with a caramel and likely maple flavor to it. Nice warm on the throat. Wow is all I can say.
Mornin' Delight,4.99,"Finally had this--one of USA's Holy Grail beers--at Henry's in Saratoga Springs, NY. Believe the hype! Jet black pour with a thin tan creamy head. Maple syrup and espresso nose. This beer glides down the hatch delivering maple sweetness, light chocolate which is then balanced with a slightly bitter coffee tannin finish. It's just flat-out brilliant. Grab one and don't let go."
Mornin' Delight,4.75,Holy Maple!!!
King Julius,4.7,"A - Pours a cloudy and milky cream-cicle orange with a nice sudsy pillow of bright white head. This beer seems to have a back lighting glow.

S - Citrus and tropical fruits, piney, some dank notes.

T - Just an absolutely complex flavor bomb that has a tropical fruit, citrus, piney and dank hop party in your mouth.

F- Mellow up front, but a bit of a palate wrecker on the back end.

O - This is my favorite of all the Tree House brews I was able to try. Just an incredible beer in every way."
King Julius,4.76,"Gifted can from Drew. Extraordinary NEIPA.
For my self I’d like to think this is a very top end NEIPA vs IPA. Having had King JJJuliusss and Julius on tap at TH… this seemed like a unique great brew somewhere between the 2. Not surprising but no less wonderful.
Pour produced rich plumy white head which dissipated fairly quickly with little lacing but a decent thin halo. Nose is pleasant fruit…mangoes and straw. Taste brought in orange but creamy not pushy citrus. Likewise the other fruits in the base malt/hops combination had a creamsicle vs raw fruit taste. I found it inviting and excellent. There was residual resin on back end that worked. Overall a superb easy tasty orange creamsicle with some mango, papaya and passion fruit with a complimentary mild dank. Body was very smooth, slightly thin for DIPA… and supported by a some medium bright soft carb.
Again a big complex and delicious brew that seems like a great NEIPA. It does not nor need to be considered a DIPA considering all the examples then/now from other excellent breweries.
I found this less complex nor or taste; not as big/ full but considerably more tasty than King JJJuliusss I had earlier this evening.
Definitely what I could say is the King Julius is one of the …if not the best NEIPA… I’ve had for those brews that are full tropical plus dank. Highly enjoyed. Grateful to have tried."
King Julius,4.3,Pours a cloudy cream orange with a finger of foamy head that slowly dissipates to a thin ring with plenty of lacing. Aroma of orange and mango. Taste follows nose. Full-bodied.
King Julius,4.28,"Appearance - The beer was hazy yellowish orange with a fluffy white head.

Smell - Light citrus notes came from the glass, mostly orange.

Taste - Initially, the taste was big orange. It was smooth and almost fluffy like some thing from a juice bar. The finish was slightly dry and almost oaky. I was grateful it didn’t have that peppery sensation.

Mouthfeel - The body was thick, allowing Orange to claim the time.

Overall - This is not my favorite Tree House."
King Julius,4.6,"The grown up, ""I'm only having one drink tonight"" version of Julius.

It's all good, no complaints."
King Julius,4.45,"huge thanks to a friend for bringing this all the way across the country for me. crazy to be drinking the 12th highest rated beer in the world according to this prestigious website! i have to say, rarity aside, as delicious as this is, its hard to really class it that high, i can think of numerous others that play in this same space just as well, the super hazy majorly dry hopped strong new england ipa style, without half the fanfare, which is not a critique of this, and rankings are subjective and all of that, more a neat thing to consider while sipping it than it really being indicative of superiority, which is totally fine, i feel lucky to have the opportunity to enjoy a can with a pal! slightly murky to even a little dull in color, dense but not with visible sediment, and the head is as creamy as rich whipped cream, dense and lasting, really crowns this nicely, almost belgian looking but thicker. the nose is cool, tangerines, peaches at peak ripeness, new school sativa buds, white grape and pineapple hard candy, almost a confectionary sweetness, not malty really to me but im sure there are some oats in this, cereals under all the hops but simple also, orange juice and mimosa, light vanilla, light greenness from all the hop pellets, seems fresh, bold, grassy too as it sits, intriguing and definitely original, as is the flavor. definite orange julius vibes, i think thats a fair claim for this and good branding, appropriate. navel orange, its full essence, orange hard candy too, again with some sweetness and vanilla that doesnt seem to come from malt, center of the palate, enhancing the hops, which are super saturated in this but only faintly vegetal. green grape, new tennis balls, peach rings, lemon sorbet, and well grounded by the dry grain. some late bitterness but more juicy hoppy than biting, and the whole thing is positively pillow soft, effervescent, and distinctive, it stays on the palate awhile too without being a bruiser, its got body but the alcohol is out of the way, and of course the quality is near the head of the class. i think its ranking is odd, there are others this good and better out there, its a hype driven thing that keeps fueling itself, but it was killer to get a chance to finally drink this. very good."
King Julius,4.68,"L - straight up looks like a slightly darker orange juice with a frothy white head that dissipates somewhat quickly leaving behind a good amount of lacing
S - soft tropical fruit notes - tangerine and mango with orange and pineapple with faint hops
T - orange citrus, tangerine, mango, pineapple up front and throughout with a slight hop presence, though no bitterness. Good amount of malt to tie things together.
F - medium, leaning on full bodied with moderate carbonation. Soft, very smooth. Juicy
O - this one took me by surprise at first, and maybe not in the best way. It's such a different beer from other tree house NEIPAs in my opinion because its smoothed out hop profile. The hops are present but there is no bitterness or abrasiveness at all, combined with the very present citrus - mainly orange and tangerine - and tropical fruit notes - mango and pineapple, make this a very smooth, yet somewhat subdued beer. It's pretty fantastic, but I think my preference leans towards Very Hazy overall and standard Julius to this"
King Julius,4.13,"This one is highly rated so I was expecting fireworks. They weren't forthcoming.
It pours dark orange with a nice thick head, but really not much of a nose.
Mostly it has notes of wood, with a little malt and also papaya.
Listen, it is a good beer. If this would be the only beer to drink in the entire world, I would be fine with it. But I didn't find it to be such a standout. Badlands Brewing in Ontario beats the bejeezus out of it, any day, with several of their offerings."
King Julius,5.0,Truly lovely.
King Julius,4.77,"Cracked open the can. Immediate notes of a proper hazy. OJ, tropical notes. Check. Very opaque and cloudy yellow orange with a flash of a white head and ton of carbonation on the side.

The sip is like something illicitly good. The immediate nanosecond of a sip you can tell what's about to happen. It's opulently smooth and you want more before you even when you haven't finished a mouthful yet. The description is apt in that any bitter or abrasiveness has been completely tamed and just bows down to what your taste buds want to hear: smooth tropical juice. Anything counter to that smoothness has been surgically excised. It's very strong and extremely smooth for the ABV with no noticeable alcohol save for some build up of heat while drinking. It's interesting because there is still some level of hop fire but it's extremely smooth and pleasant. It's great."
